36.0
         248181 function calls (240659 primitive calls) in 0.373 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 threading.py:631(Thread)
      103    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:780(_set_ident)
        1    0.000    0.000    0.000    0.000 timeit.py:105(Timer)
        1    0.000    0.000    0.000    0.000 timeit.py:53(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:146(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:148(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.000    0.000    0.007    0.007 tokenize.py:23(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        1    0.001    0.001    0.001    0.001 tracing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tracing.py:12(TLS)
        1    0.000    0.000    0.000    0.000 tracing.py:14(__init__)
        5    0.000    0.000    0.000    0.000 tracing.py:191(notrace)
        5    0.000    0.000    0.000    0.000 tracing.py:193(decorator)
       10    0.000    0.000    0.000    0.000 tracing.py:207(noevent)
        2    0.000    0.000    0.000    0.000 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:10(visit_Function)
        5    0.000    0.000    0.001    0.000 transforms.py:101(populate)
        5    0.000    0.000    0.000    0.000 transforms.py:109(_dispose)
        1    0.000    0.000    0.000    0.000 transforms.py:11(PassManagerBuilder)
        5    0.000    0.000    0.000    0.000 transforms.py:14(__init__)
       28    0.000    0.000    0.000    0.000 transforms.py:15(visit_BasicBlock)
        1    0.000    0.000    0.000    0.000 transforms.py:202(canonicalize_cfg_single_backedge)
        2    0.000    0.000    0.000    0.000 transforms.py:212(has_multiple_backedges)
        1    0.000    0.000    0.000    0.000 transforms.py:225(yield_loops_with_multiple_backedges)
        5    0.000    0.000    0.000    0.000 transforms.py:26(opt_level)
        1    0.000    0.000    0.000    0.000 transforms.py:272(canonicalize_cfg)
        1    0.000    0.000    0.001    0.001 transforms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:36(CallVisitor)
      508    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
        1    0.000    0.000    0.000    0.000 transforms.py:4(Visitor)
        1    0.000    0.000    0.000    0.000 transforms.py:45(ReplaceCalls)
        5    0.000    0.000    0.000    0.000 transforms.py:49(inlining_threshold)
        5    0.000    0.000    0.000    0.000 transforms.py:7(create_pass_manager_builder)
        5    0.000    0.000    0.000    0.000 transforms.py:79(loop_vectorize)
        5    0.000    0.000    0.000    0.000 transforms.py:91(slp_vectorize)
        1    0.001    0.001    0.001    0.001 transforms.py:95(_populate_module_pm)
        4    0.000    0.000    0.000    0.000 transforms.py:98(_populate_function_pm)
        2    0.000    0.000    0.000    0.000 tupleobj.py:227(static_getitem_tuple)
        1    0.000    0.000    0.000    0.000 tupleobj.py:3(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 type_annotations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 type_annotations.py:16(SourceLines)
        1    0.000    0.000    0.000    0.000 type_annotations.py:45(TypeAnnotation)
        1    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
        1    0.000    0.000    0.028    0.028 type_check.py:3(<module>)
        1    0.001    0.001    0.001    0.001 typeconv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typeconv.py:15(__init__)
       42    0.000    0.000    0.000    0.000 typeconv.py:25(check_compatible)
      176    0.000    0.000    0.001    0.000 typeconv.py:31(set_compatible)
       14    0.000    0.000    0.000    0.000 typeconv.py:39(set_promote)
      119    0.000    0.000    0.000    0.000 typeconv.py:42(set_unsafe_convert)
       43    0.000    0.000    0.000    0.000 typeconv.py:45(set_safe_convert)
        1    0.000    0.000    0.000    0.000 typeconv.py:48(get_pointer)
        1    0.000    0.000    0.000    0.000 typeconv.py:52(TypeCastingRules)
        1    0.000    0.000    0.000    0.000 typeconv.py:56(__init__)
        1    0.000    0.000    0.000    0.000 typeconv.py:6(TypeManager)
        8    0.000    0.000    0.002    0.000 typeconv.py:60(promote)
        8    0.000    0.000    0.004    0.000 typeconv.py:66(unsafe)
        2    0.000    0.000    0.000    0.000 typeconv.py:72(safe)
        8    0.000    0.000    0.005    0.001 typeconv.py:78(promote_unsafe)
        9    0.000    0.000    0.011    0.001 typeconv.py:85(safe_unsafe)
        2    0.000    0.000    0.004    0.002 typeconv.py:92(unsafe_unsafe)
      176    0.000    0.000    0.001    0.000 typeconv.py:99(_cb_update)
        2    0.000    0.000    0.000    0.000 typeinfer.py:1032(typeof_global)
        1    0.000    0.000    0.000    0.000 typeinfer.py:104(ConstraintNetwork)
       18    0.000    0.000    0.000    0.000 typeinfer.py:1064(typeof_expr)
        1    0.000    0.000    0.000    0.000 typeinfer.py:110(__init__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:1127(typeof_call)
       29    0.000    0.000    0.000    0.000 typeinfer.py:113(append)
        6    0.000    0.000    0.000    0.000 typeinfer.py:1133(typeof_intrinsic_call)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1140(NullDebug)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1142(propagate_started)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1145(propagate_finished)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1148(unify_finished)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1152(TypeInferDebug)
        3    0.000    0.000    0.005    0.002 typeinfer.py:116(propagate)
        1    0.000    0.000    0.000    0.000 typeinfer.py:13(<module>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:141(Propagate)
       11    0.000    0.000    0.000    0.000 typeinfer.py:146(__init__)
       33    0.000    0.000    0.000    0.000 typeinfer.py:151(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:163(ArgConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:165(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:170(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:182(BuildTupleConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:183(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:188(__call__)
        6    0.000    0.000    0.000    0.000 typeinfer.py:194(<genexpr>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:202(_BuildContainerConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:227(BuildListConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:231(BuildSetConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:236(ExhaustIterConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:237(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:243(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:267(PairFirstConstraint)
        2    0.000    0.000    0.000    0.000 typeinfer.py:268(__init__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:27(TypeVar)
        6    0.000    0.000    0.000    0.000 typeinfer.py:273(__call__)
       32    0.000    0.000    0.000    0.000 typeinfer.py:28(__init__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:284(PairSecondConstraint)
        2    0.000    0.000    0.000    0.000 typeinfer.py:285(__init__)
        6    0.000    0.000    0.000    0.000 typeinfer.py:290(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:301(StaticGetItemConstraint)
        2    0.000    0.000    0.000    0.000 typeinfer.py:302(__init__)
        6    0.000    0.000    0.001    0.000 typeinfer.py:314(__call__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:326(get_call_signature)
       24    0.000    0.000    0.000    0.000 typeinfer.py:331(fold_arg_vars)
       54    0.000    0.000    0.000    0.000 typeinfer.py:343(<genexpr>)
       46    0.000    0.000    0.000    0.000 typeinfer.py:346(<genexpr>)
       77    0.000    0.000    0.000    0.000 typeinfer.py:36(add_type)
        1    0.000    0.000    0.000    0.000 typeinfer.py:360(CallConstraint)
        8    0.000    0.000    0.000    0.000 typeinfer.py:366(__init__)
        6    0.000    0.000    0.001    0.000 typeinfer.py:374(__call__)
       24    0.000    0.000    0.002    0.000 typeinfer.py:381(resolve)
        8    0.000    0.000    0.000    0.000 typeinfer.py:430(get_call_signature)
        1    0.000    0.000    0.000    0.000 typeinfer.py:434(IntrinsicCallConstraint)
       18    0.000    0.000    0.002    0.000 typeinfer.py:435(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:440(GetAttrConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:441(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:448(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:473(SetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:500(StaticSetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:530(DelItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:555(SetAttrConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:583(PrintConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:607(TypeVarMap)
        1    0.000    0.000    0.000    0.000 typeinfer.py:608(set_context)
      243    0.000    0.000    0.000    0.000 typeinfer.py:611(__getitem__)
       32    0.000    0.000    0.000    0.000 typeinfer.py:616(__setitem__)
        4    0.000    0.000    0.000    0.000 typeinfer.py:64(lock)
        1    0.000    0.000    0.000    0.000 typeinfer.py:645(TypeInferer)
        1    0.000    0.000    0.000    0.000 typeinfer.py:650(__init__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:692(_mangle_arg_name)
        1    0.000    0.000    0.000    0.000 typeinfer.py:696(_get_return_vars)
        1    0.000    0.000    0.000    0.000 typeinfer.py:704(seed_argument)
        1    0.000    0.000    0.000    0.000 typeinfer.py:709(seed_type)
        1    0.000    0.000    0.001    0.001 typeinfer.py:720(build_constraint)
        1    0.000    0.000    0.005    0.005 typeinfer.py:751(propagate)
       48    0.000    0.000    0.000    0.000 typeinfer.py:771(add_type)
       33    0.000    0.000    0.000    0.000 typeinfer.py:784(copy_type)
        4    0.000    0.000    0.000    0.000 typeinfer.py:787(lock_type)
       18    0.000    0.000    0.000    0.000 typeinfer.py:791(propagate_refined_type)
        1    0.000    0.000    0.000    0.000 typeinfer.py:796(unify)
       33    0.000    0.000    0.000    0.000 typeinfer.py:80(union)
       32    0.000    0.000    0.000    0.000 typeinfer.py:803(check_var)
       26    0.000    0.000    0.000    0.000 typeinfer.py:814(<genexpr>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:846(get_function_types)
        1    0.000    0.000    0.000    0.000 typeinfer.py:856(_unify_return_types)
        1    0.000    0.000    0.000    0.000 typeinfer.py:868(get_return_type)
        4    0.000    0.000    0.000    0.000 typeinfer.py:874(get_state_token)
       79    0.000    0.000    0.001    0.000 typeinfer.py:880(constrain_statement)
       65    0.000    0.000    0.000    0.000 typeinfer.py:89(defined)
       30    0.000    0.000    0.000    0.000 typeinfer.py:93(get)
       32    0.000    0.000    0.000    0.000 typeinfer.py:932(typeof_assign)
        3    0.000    0.000    0.000    0.000 typeinfer.py:950(resolve_value_type)
       66    0.000    0.000    0.000    0.000 typeinfer.py:96(getone)
        1    0.000    0.000    0.000    0.000 typeinfer.py:961(typeof_arg)
        1    0.000    0.000    0.000    0.000 typeinfer.py:967(typeof_const)
        2    0.000    0.000    0.000    0.000 typeinfer.py:978(sentry_modified_builtin)
       21    0.000    0.000    0.002    0.000 typeinfer.py:996(resolve_call)
        1    0.000    0.000    0.004    0.004 typeof.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typeof.py:13(Purpose)
        2    0.000    0.000    0.000    0.000 typeof.py:190(_typeof_ndarray)
        5    0.000    0.000    0.000    0.000 typeof.py:22(typeof)
        2    0.000    0.000    0.000    0.000 typeof.py:35(typeof_impl)
        2    0.000    0.000    0.000    0.000 typeof.py:56(_typeof_buffer)
        1    0.000    0.000    0.000    0.000 typeof.py:93(_typeof_bool)
        1    0.000    0.000    0.000    0.000 types.py:102(LabelType)
       55    0.000    0.000    0.000    0.000 types.py:107(_to_string)
        1    0.000    0.000    0.000    0.000 types.py:111(PointerType)
      189    0.000    0.000    0.000    0.000 types.py:118(__init__)
  146/143    0.000    0.000    0.000    0.000 types.py:123(_to_string)
  242/238    0.000    0.000    0.000    0.000 types.py:129(__eq__)
       55    0.000    0.000    0.000    0.000 types.py:139(gep)
        1    0.000    0.000    0.000    0.000 types.py:152(VoidType)
        7    0.000    0.000    0.000    0.000 types.py:157(_to_string)
        1    0.000    0.000    0.000    0.000 types.py:16(Type)
      232    0.000    0.000    0.000    0.000 types.py:160(__eq__)
        1    0.000    0.000    0.000    0.000 types.py:167(FunctionType)
       21    0.000    0.000    0.000    0.000 types.py:172(__init__)
        1    0.000    0.000    0.000    0.000 types.py:177(_to_string)
        1    0.000    0.000    0.000    0.000 types.py:200(IntType)
      106    0.000    0.000    0.000    0.000 types.py:207(__new__)
        4    0.000    0.000    0.000    0.000 types.py:217(__new)
        4    0.000    0.000    0.000    0.000 types.py:230(_to_string)
      360    0.000    0.000    0.000    0.000 types.py:233(__eq__)
      176    0.000    0.000    0.000    0.000 types.py:242(format_constant)
        1    0.000    0.000    0.000    0.000 types.py:259(_format_float_as_hex)
        1    0.000    0.000    0.000    0.000 types.py:265(_format_double)
        1    0.000    0.000    0.000    0.000 types.py:273(_BaseFloatType)
        6    0.000    0.000    0.000    0.000 types.py:275(__new__)
       38    0.000    0.000    0.000    0.000 types.py:278(__eq__)
        2    0.000    0.000    0.000    0.000 types.py:284(_create_instance)
        1    0.000    0.000    0.000    0.000 types.py:289(FloatType)
      172    0.000    0.000    0.000    0.000 types.py:29(as_pointer)
        1    0.000    0.000    0.001    0.001 types.py:3(<module>)
        1    0.000    0.000    0.000    0.000 types.py:303(DoubleType)
       45    0.000    0.000    0.000    0.000 types.py:310(__str__)
        1    0.000    0.000    0.000    0.000 types.py:313(format_constant)
     1005    0.000    0.000    0.001    0.000 types.py:32(__ne__)
        1    0.000    0.000    0.000    0.000 types.py:321(_Repeat)
       32    0.000    0.000    0.000    0.000 types.py:322(__init__)
        4    0.000    0.000    0.000    0.000 types.py:326(__len__)
       80    0.000    0.000    0.000    0.000 types.py:329(__getitem__)
        1    0.000    0.000    0.000    0.000 types.py:336(Aggregate)
        6    0.000    0.000    0.000    0.000 types.py:342(wrap_constant_value)
        6    0.000    0.000    0.001    0.000 types.py:35(_get_ll_pointer_type)
        1    0.000    0.000    0.000    0.000 types.py:354(ArrayType)
       20    0.000    0.000    0.000    0.000 types.py:359(__init__)
       32    0.000    0.000    0.000    0.000 types.py:363(elements)
        4    0.000    0.000    0.000    0.000 types.py:367(__len__)
       10    0.000    0.000    0.000    0.000 types.py:370(_to_string)
       46    0.000    0.000    0.000    0.000 types.py:373(__eq__)
        6    0.000    0.000    0.000    0.000 types.py:380(gep)
        1    0.000    0.000    0.000    0.000 types.py:394(BaseStructType)
        2    0.000    0.000    0.000    0.000 types.py:399(__len__)
       11    0.000    0.000    0.000    0.000 types.py:411(structure_repr)
        2    0.000    0.000    0.000    0.000 types.py:417(format_constant)
       48    0.000    0.000    0.000    0.000 types.py:422(gep)
        1    0.000    0.000    0.000    0.000 types.py:434(LiteralStructType)
       12    0.000    0.000    0.000    0.000 types.py:442(__init__)
       11    0.000    0.000    0.000    0.000 types.py:445(_to_string)
      150    0.000    0.000    0.000    0.000 types.py:448(__eq__)
        1    0.000    0.000    0.000    0.000 types.py:456(IdentifiedStructType)
        6    0.000    0.000    0.001    0.000 types.py:50(get_abi_size)
      192    0.000    0.000    0.001    0.000 types.py:79(__call__)
        1    0.000    0.000    0.000    0.000 types.py:87(MetaDataType)
        5    0.000    0.000    0.000    0.000 types.py:95(__eq__)
        3    0.000    0.000    0.001    0.000 ufunc_db.py:18(_lazy_init_db)
        1    0.000    0.000    0.001    0.001 ufunc_db.py:26(get_ufuncs)
        2    0.000    0.000    0.000    0.000 ufunc_db.py:32(get_ufunc_info)
        1    0.000    0.000    0.001    0.001 ufunc_db.py:46(_fill_ufunc_db)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:8(<module>)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:179(_BaseUFuncBuilder)
        1    0.001    0.001    0.001    0.001 ufuncbuilder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:200(UFuncBuilder)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:23(UFuncTargetOptions)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:258(GUFuncBuilder)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:31(UFuncTarget)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:45(UFuncDispatcher)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
        1    0.000    0.000    0.000    0.000 utf_8.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 utf_8.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 utf_8.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 utf_8.py:28(StreamReader)
        2    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 utf_8.py:8(<module>)
        2    0.000    0.000    0.001    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:172(Finalize)
        1    0.000    0.000    0.000    0.000 util.py:336(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 util.py:346(ForkAwareLocal)
        1    0.002    0.002    0.003    0.003 util.py:35(<module>)
        1    0.000    0.000    0.002    0.002 util.py:48(find_library)
        2    0.002    0.001    0.014    0.007 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1002(SafeEval)
        3    0.000    0.000    0.000    0.000 utils.py:117(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:1580(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1612(WarningManager)
       14    0.000    0.000    0.000    0.000 utils.py:163(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:1841(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:187(ConfigOptions)
        1    0.000    0.000    0.000    0.000 utils.py:1881(clear_and_catch_warnings)
        2    0.000    0.000    0.000    0.000 utils.py:190(__init__)
        5    0.000    0.000    0.000    0.000 utils.py:193(set)
        1    0.000    0.000    0.000    0.000 utils.py:2(<module>)
       13    0.000    0.000    0.000    0.000 utils.py:201(_check_attr)
       13    0.000    0.000    0.000    0.000 utils.py:205(__getattr__)
        2    0.000    0.000    0.000    0.000 utils.py:209(__setattr__)
        1    0.000    0.000    0.000    0.000 utils.py:236(SortedMap)
        1    0.000    0.000    0.000    0.000 utils.py:240(__init__)
       13    0.000    0.000    0.000    0.000 utils.py:247(__getitem__)
        1    0.000    0.000    0.000    0.000 utils.py:251(__len__)
        3    0.000    0.000    0.000    0.000 utils.py:254(__iter__)
       42    0.000    0.000    0.000    0.000 utils.py:255(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:258(UniqueDict)
      435    0.000    0.000    0.000    0.000 utils.py:259(__setitem__)
        1    0.000    0.000    0.000    0.000 utils.py:268(cached_property)
       15    0.000    0.000    0.000    0.000 utils.py:276(__init__)
      8/4    0.000    0.000    0.027    0.007 utils.py:280(__get__)
        1    0.000    0.000    0.000    0.000 utils.py:287(runonce)
        1    0.000    0.000    0.000    0.000 utils.py:288(inner)
      330    0.000    0.000    0.000    0.000 utils.py:311(stream_list)
      330    0.000    0.000    0.000    0.000 utils.py:320(sublist_iterator)
        1    0.000    0.000    0.000    0.000 utils.py:330(BenchmarkResult)
        1    0.000    0.000    0.000    0.000 utils.py:37(KnownFailureException)
        1    0.002    0.002    0.007    0.007 utils.py:4(<module>)
        8    0.000    0.000    0.000    0.000 utils.py:407(_not_op_and_not_eq)
       20    0.000    0.000    0.000    0.000 utils.py:436(_is_inherited_from_object)
        5    0.000    0.000    0.000    0.000 utils.py:451(total_ordering)
        8    0.000    0.000    0.000    0.000 utils.py:455(<lambda>)
        3    0.000    0.000    0.000    0.000 utils.py:51(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:520(finalize)
        1    0.000    0.000    0.000    0.000 utils.py:53(asbyteint)
        1    0.000    0.000    0.000    0.000 utils.py:545(_Info)
        3    0.000    0.000    0.000    0.000 utils.py:548(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:56(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:566(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:659(<lambda>)
        3    0.000    0.000    0.000    0.000 utils.py:68(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:68(erase_traceback)
        3    0.000    0.000    0.000    0.000 utils.py:73(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:9(get_library_name)
        2    0.000    0.000    0.000    0.000 utils.py:93(_c3_merge)
        4    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        1    0.000    0.000    0.002    0.002 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:55(UUID)
        7    0.000    0.000    0.000    0.000 value.py:106(linkage)
        7    0.000    0.000    0.000    0.000 value.py:110(linkage)
        6    0.000    0.000    0.000    0.000 value.py:143(type)
       28    0.000    0.000    0.000    0.000 value.py:151(is_declaration)
        1    0.000    0.000    0.002    0.002 value.py:2(<module>)
        1    0.000    0.000    0.000    0.000 value.py:31(Attribute)
        1    0.000    0.000    0.000    0.000 value.py:62(Visibility)
        1    0.000    0.000    0.000    0.000 value.py:70(StorageClass)
        1    0.000    0.000    0.000    0.000 value.py:78(ValueRef)
       87    0.000    0.000    0.000    0.000 value.py:82(__init__)
        1    0.000    0.000    0.000    0.000 value.py:9(Linkage)
       36    0.000    0.000    0.000    0.000 value.py:98(name)
        1    0.000    0.000    0.000    0.000 values.py:102(_Undefined)
        1    0.000    0.000    0.000    0.000 values.py:110(Constant)
      357    0.000    0.000    0.001    0.000 values.py:115(__init__)
       34    0.000    0.000    0.000    0.000 values.py:124(_to_string)
  289/287    0.000    0.000    0.001    0.000 values.py:127(_get_reference)
        2    0.000    0.000    0.000    0.000 values.py:156(literal_struct)
       48    0.000    0.000    0.000    0.000 values.py:164(__eq__)
       68    0.000    0.000    0.000    0.000 values.py:173(__hash__)
        1    0.000    0.000    0.000    0.000 values.py:180(FormattedConstant)
        6    0.000    0.000    0.000    0.000 values.py:185(__init__)
        6    0.000    0.000    0.000    0.000 values.py:192(_get_reference)
        1    0.000    0.000    0.000    0.000 values.py:196(NamedValue)
       10    0.000    0.000    0.000    0.000 values.py:20(_escape_string)
      836    0.001    0.000    0.003    0.000 values.py:203(__init__)
      651    0.002    0.000    0.009    0.000 values.py:210(_to_string)
      759    0.000    0.000    0.000    0.000 values.py:220(_get_name)
      851    0.001    0.000    0.003    0.000 values.py:223(_set_name)
      551    0.000    0.000    0.001    0.000 values.py:229(_get_reference)
       95    0.000    0.000    0.000    0.000 values.py:240(function_type)
        1    0.000    0.000    0.000    0.000 values.py:251(MetaDataString)
       11    0.000    0.000    0.000    0.000 values.py:257(__init__)
        4    0.000    0.000    0.000    0.000 values.py:266(_get_reference)
       14    0.000    0.000    0.000    0.000 values.py:271(__eq__)
       22    0.000    0.000    0.000    0.000 values.py:280(__hash__)
        1    0.000    0.000    0.000    0.000 values.py:284(MetaDataArgument)
        1    0.000    0.000    0.000    0.000 values.py:307(NamedMetaData)
        1    0.000    0.000    0.000    0.000 values.py:322(MDValue)
        5    0.000    0.000    0.000    0.000 values.py:330(__init__)
        5    0.000    0.000    0.000    0.000 values.py:337(descr)
        5    0.000    0.000    0.000    0.000 values.py:350(_get_reference)
        1    0.000    0.000    0.000    0.000 values.py:366(DIToken)
        1    0.000    0.000    0.000    0.000 values.py:377(DIValue)
        1    0.000    0.000    0.000    0.000 values.py:4(<module>)
        1    0.000    0.000    0.000    0.000 values.py:41(_ConstOpMixin)
        1    0.000    0.000    0.000    0.000 values.py:438(GlobalValue)
       42    0.000    0.000    0.000    0.000 values.py:445(__init__)
        1    0.000    0.000    0.000    0.000 values.py:451(GlobalVariable)
       18    0.000    0.000    0.000    0.000 values.py:456(__init__)
        6    0.000    0.000    0.000    0.000 values.py:46(bitcast)
       18    0.000    0.000    0.000    0.000 values.py:468(descr)
        1    0.000    0.000    0.000    0.000 values.py:507(AttributeSet)
      122    0.000    0.000    0.000    0.000 values.py:516(__init__)
       20    0.000    0.000    0.000    0.000 values.py:522(add)
       66    0.000    0.000    0.000    0.000 values.py:527(__iter__)
        1    0.000    0.000    0.000    0.000 values.py:532(FunctionAttributes)
       24    0.000    0.000    0.000    0.000 values.py:543(__init__)
       24    0.000    0.000    0.000    0.000 values.py:547(alignstack)
       24    0.000    0.000    0.000    0.000 values.py:556(personality)
       24    0.000    0.000    0.000    0.000 values.py:565(__repr__)
        1    0.000    0.000    0.000    0.000 values.py:576(Function)
       24    0.000    0.000    0.001    0.000 values.py:580(__init__)
       45    0.000    0.000    0.000    0.000 values.py:594(module)
       54    0.000    0.000    0.000    0.000 values.py:598(entry_basic_block)
        1    0.000    0.000    0.000    0.000 values.py:602(basic_blocks)
       65    0.000    0.000    0.000    0.000 values.py:606(append_basic_block)
       24    0.000    0.000    0.001    0.000 values.py:618(descr_prototype)
       82    0.000    0.000    0.000    0.000 values.py:624(<genexpr>)
       72    0.000    0.000    0.000    0.000 values.py:633(<genexpr>)
        9    0.000    0.000    0.010    0.001 values.py:640(descr_body)
       24    0.000    0.000    0.011    0.000 values.py:647(descr)
       24    0.000    0.000    0.011    0.000 values.py:654(__str__)
        1    0.000    0.000    0.000    0.000 values.py:664(ArgumentAttributes)
        1    0.000    0.000    0.000    0.000 values.py:670(_BaseArgument)
       82    0.000    0.000    0.001    0.000 values.py:671(__init__)
       18    0.000    0.000    0.000    0.000 values.py:680(add_attribute)
        1    0.000    0.000    0.000    0.000 values.py:684(Argument)
       58    0.000    0.000    0.000    0.000 values.py:689(__str__)
        1    0.000    0.000    0.000    0.000 values.py:697(ReturnValue)
       24    0.000    0.000    0.000    0.000 values.py:702(__str__)
        1    0.000    0.000    0.000    0.000 values.py:709(Block)
       65    0.000    0.000    0.000    0.000 values.py:718(__init__)
       65    0.000    0.000    0.000    0.000 values.py:724(is_terminated)
       26    0.000    0.000    0.000    0.000 values.py:728(function)
       65    0.000    0.000    0.010    0.000 values.py:736(descr)
        1    0.000    0.000    0.000    0.000 values.py:753(BlockAddress)
        1    0.000    0.000    0.000    0.000 values.py:93(Value)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
       88    0.000    0.000    0.000    0.000 warnings.py:340(__init__)
       88    0.000    0.000    0.000    0.000 warnings.py:361(__enter__)
       88    0.000    0.000    0.000    0.000 warnings.py:377(__exit__)
        5    0.000    0.000    0.001    0.000 warnings.py:67(filterwarnings)
